[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
[823651, 115715, 232774, 220570, 641188, 48372, 75462, 43835, 309741, 30825, 105, 222499, 203955, 363230, 397156, 116158, 18615, 542073, 496484, 222469, 139998, 46234, 48, 8831, 6101, 47660, 95091, 28282, 47784, 13058, 1466, 349, 10547]
